name,party,state,email,code,index
"Harivansh, Shri",JD(U),BI,,RS-67,67
"Hassan, Shri Ahamed",AITC,WB,,RS-68,68
"Hembram, Smt. Sarojini",BJD,OR,,RS-69,69
"Hussain, Shri Syed Nasir",INC,KA,,RS-70,70
"Irani, Smt. Smriti Zubin",BJP,GJ,,RS-71,71
"Jadhav, Dr. Narendra",NOM.,NOM,,RS-72,72
"Jain, Dr. Anil",BJP,UP,,RS-73,73
"Jaitley, Shri Arun",BJP,UP,,RS-74,74
"Jatiya, Dr. Satyanarayan",BJP,MP,,RS-75,75
"Javadekar, Shri Prakash",BJP,MH,,RS-76,76
"Jethmalani, Shri Ram",RJD,BI,,RS-77,77
"Jha, Prof. Manoj Kumar",RJD,BI,,RS-78,78
"Jha, Shri Prabhat",BJP,MP,,RS-79,79
"Joginipally Santosh Kumar, Shri",TRS,TG,,RS-80,80
"Judev, Shri Ranvijay Singh",BJP,CT,,RS-81,81
"Kakade, Shri Sanjay Dattatraya",IND.,MH,,RS-82,82
"Kalita, Shri Bhubaneswar",INC,AS,,RS-83,83
"Kanakamedala Ravindra Kumar, Shri",TDP,AP,,RS-84,84
"Kanimozhi, Smt.",DMK,TN,,RS-85,85
"Kardam, Smt. Kanta",BJP,UP,,RS-86,86
"Kareem, Shri Elamaram",CPI(M),KE,,RS-87,87
"Karim, Shri Ahmad Ashfaque",RJD,BI,,RS-88,88
"Kashyap, Shri Ram Kumar",INLD,HA,,RS-89,89
"Kenye, Shri K.G.",NPF,NA,,RS-90,90
"Ketkar, Shri Kumar",INC,MH,,RS-91,91
"Khan, Shri Javed Ali",SP,UP,,RS-92,92
"Khan, Shri Mohd. Ali",INC,AP,,RS-93,93
"Kom, Smt. M.C. Mary",NOM.,NOM,,RS-94,94
"Kore, Dr. Prabhakar",BJP,KA,,RS-95,95
"Kujur, Shri Santiuse",INC,AS,,RS-96,96
"Lachungpa, Shri Hishey",SDF,SK,,RS-97,97
"Lakshmanan, Dr. R.",AIADMK,TN,,RS-98,98
"Laway, Shri Nazir Ahmed",J&K PDP,JK,,RS-99,99
"Mahatme, Dr. Vikas",BJP,MH,,RS-100,100
"Mahendra Prasad, Dr.",JD(U),BI,,RS-101,101
"Maitreyan, Dr. V.",AIADMK,TN,,RS-102,102
"Malik, Shri Shwait",BJP,PB,,RS-103,103
"Mandaviya, Shri Mansukh",BJP,GJ,,RS-104,104
"Manhas, Shri Shamsher Singh",BJP,JK,,RS-105,105
"Mani, Shri Jose K.",KC(M),KE,,RS-106,106
"Mansingh, Dr. Sonal",BJP,NOM,,RS-107,107
"Mathur, Shri Om Prakash",BJP,RJ,,RS-108,108
"Meena, Dr. Kirodi Lal",BJP,RJ,,RS-109,109
"Memon, Shri Majeed",NCP,MH,,RS-110,110
"Misra, Shri Satish Chandra",BSP,UP,,RS-111,111
"Mistry, Shri Madhusudan",INC,GJ,,RS-112,112
"Mohanty, Shri Anubhav",BJD,OR,,RS-113,113
"Mohapatra, Dr. Raghunath",BJP,NOM,,RS-114,114
"Mukut Mithi, Shri",INC,AR,,RS-115,115
"Muraleedharan, Shri V.",BJP,MH,,RS-116,116
"Muthukaruppan, Shri S.",AIADMK,TN,,RS-117,117
"Nadda, Shri Jagat Prakash",BJP,HP,,RS-118,118
"Nagar, Shri Surendra Singh",SP,UP,,RS-119,119
"Nanda, Shri Prashanta",BJD,OR,,RS-120,120
"Naqvi, Shri Mukhtar Abbas",BJP,JH,,RS-121,121
"Narah, Smt. Ranee",INC,AS,,RS-122,122
"Nathwani, Shri Parimal",IND.,JH,,RS-123,123
"Navaneethakrishnan, Shri A.",AIADMK,TN,,RS-124,124
"Nekkanti, Shri Bhaskar Rao",BJD,OR,,RS-125,125
"Netam, Shri Ram Vichar",BJP,CT,,RS-126,126
"Nirmala Sitharaman, Smt.",BJP,KA,,RS-127,127
"Nishad, Shri Vishambhar Prasad",SP,UP,,RS-128,128
"O Brien, Shri Derek",AITC,WB,,RS-129,129
"Oraon, Shri Samir",BJP,JH,,RS-130,130
"Panchariya, Shri Narayan Lal",BJP,RJ,,RS-131,131
"Pandey, Ms. Saroj",BJP,CT,,RS-132,132
"Patel, Shri Ahmed",INC,GJ,,RS-133,133
"Patel, Shri Praful",NCP,MH,,RS-134,134
"Patel, Shri Rajmani",INC,MP,,RS-135,135
"Patnaik, Shri Soumya R.",BJD,OR,,RS-136,136
"Pawar, Shri Sharad",NCP,MH,,RS-137,137
"Perween, Smt. Kahkashan",JD(U),BI,,RS-138,138
"Poddar, Shri Mahesh",BJP,JH,,RS-139,139
"Prabhu, Shri Suresh",BJP,AP,,RS-140,140
"Pradhan, Shri Dharmendra",BJP,MP,,RS-141,141
"Prasad, Shri Ravi Shankar",BJP,BI,,RS-142,142
"Punia, Shri P.L.",INC,UP,,RS-143,143
"Puri, Shri Hardeep Singh",BJP,UP,,RS-144,144
"Ragesh, Shri K.K.",CPI(M),KE,,RS-145,145
"Raja, Shri D.",CPI,TN,,RS-146,146
"Rajaram, Shri",BSP,UP,,RS-147,147
"Rajbhar, Shri Sakaldeep",BJP,UP,,RS-148,148
"Ram Shakal, Shri",BJP,NOM,,RS-149,149
"Ramamurthy, Shri K.C.",INC,KA,,RS-150,150
"Ramaswamy, Dr. Sasikala Pushpa",AIADMK,TN,,RS-151,151
"Ramesh, Shri C.M.",TDP,AP,,RS-152,152
"Ramesh, Shri Jairam",INC,KA,,RS-153,153
"Rane, Shri Narayan",BJP,MH,,RS-154,154
"Rangarajan, Shri T.K.",CPI(M),TN,,RS-155,155
"Rao, Shri G.V.L. Narasimha",BJP,UP,,RS-156,156
"Rao, Shri Garikapati Mohan",TDP,TG,,RS-157,157
"Rao, Dr. K. Keshava",TRS,AP,,RS-158,158
"Rao, Dr. K.V.P. Ramachandra",INC,TG,,RS-159,159
"Rao, Shri V. Lakshmikantha",TRS,TG,,RS-160,160
"Rathinavel, Shri T.",AIADMK,TN,,RS-161,161
"Rathwa, Shri Naranbhai J.",INC,GJ,,RS-162,162
"Raut, Shri Sanjay",SS,MH,,RS-163,163
"Ravi, Shri Vayalar",INC,KE,,RS-164,164
"Ray, Shri Sukhendu Sekhar",AITC,WB,,RS-165,165
"Reddy, Shri D. Kupendra",JD(S),KA,,RS-166,166
"Reddy, Dr. T. Subbarami",INC,AP,,RS-167,167
"Reddy, Shri V. Vijayasai",YSRCP,AP,,RS-168,168
"Rupala, Shri Parshottam",BJP,GJ,,RS-169,169
"Sable, Shri Amar Shankar",BJP,MH,,RS-170,170
"Sahasrabuddhe, Dr. Vinay P.",BJP,MH,,RS-171,171
"Sahu, Shri Dhiraj Prasad",INC,JH,,RS-172,172
"Saini, Shri Madanlal",BJP,RJ,,RS-173,173
"Samanta, Shri Achyutananda",BJD,OR,,RS-174,174
"Seetharama Lakshmi, Smt. Thota",TDP,AP,,RS-175,175
"Selja, Kumari",INC,HA,,RS-176,176
"Selvaraj, Shri A. K.",AIADMK,TN,,RS-177,177
"Sen, Ms. Dola",AITC,WB,,RS-178,178
"Sen, Dr. Santanu",AITC,WB,,RS-179,179
"Seth, Shri Sanjay",SP,UP,,RS-180,180
"Shah, Shri Amit Anil Chandra",BJP,GJ,,RS-181,181
"Shekhar, Shri Neeraj",SP,UP,,RS-182,182
"Shukla, Shri Shiv Pratap",BJP,UP,,RS-183,183
"Sibal, Shri Kapil",INC,UP,,RS-184,184
"Singh, Shri Ajay Pratap",BJP,MP,,RS-185,185
"Singh, Shri Akhilesh Prasad",INC,BI,,RS-186,186
"Singh, Shri Amar",IND.,UP,,RS-187,187
"Singh, Shri Bashistha Narain",JD(U),BI,,RS-188,188
"Singh, Chaudhary Birender",BJP,HA,,RS-189,189
"Singh, Shri Digvijaya",INC,MP,,RS-190,190
"Singh, Shri Gopal Narayan",BJP,BI,,RS-191,191
"Singh, Shri K. Bhabananda",BJP,MA,,RS-192,192
"Singh, Dr. Kanwar Deep",AITC,WB,,RS-193,193
"Singh, Dr. Manmohan",INC,AS,,RS-194,194
"Singh, Shri Ram Chandra Prasad",JD(U),BI,,RS-195,195
"Singh, Shri Rewati Raman",SP,UP,,RS-196,196
"Singh, Shri Sanjay",AAP,DL,,RS-197,197
"Singh, Shri Veer",BSP,UP,,RS-198,198
"Singhvi, Dr. Abhishek Manu",INC,WB,,RS-199,199
"Sinh, Dr. Sanjay",INC,AS,,RS-200,200
"Sinha, Shri R. K.",BJP,BI,,RS-201,201
"Sinha, Shri Rakesh",BJP,NOM,,RS-202,202
"Siva, Shri Tiruchi",DMK,TN,,RS-203,203
"Somaprasad, Shri K.",CPI(M),KE,,RS-204,204
"Soni, Smt. Ambika",INC,PB,,RS-205,205
"Soni, Shri Kailash",BJP,MP,,RS-206,206
"Srinivas, Shri Dharmapuri",TRS,TG,,RS-207,207
"Subhash Chandra, Dr.",IND.,HA,,RS-208,208
"Suresh Gopi, Shri",BJP,NOM,,RS-209,209
"Swain, Shri Narendra Kumar",BJD,OR,,RS-210,210
"Swamy, Dr. Subramanian",BJP,NOM,,RS-211,211
"Syiem, Smt. Wansuk",INC,ME,,RS-212,212
"Tamta, Shri Pradeep",INC,UT,,RS-213,213
"Tankha, Shri Vivek K.",INC,MP,,RS-214,214
"Tazeen Fatma, Dr.",SP,UP,,RS-215,215
"Tendulkar, Shri Vinay Dinu",BJP,GO,,RS-216,216
"Thakur, Dr. C.P.",BJP,BI,,RS-217,217
"Thakur, Shri Ram Nath",JD(U),BI,,RS-218,218
"Thakur, Smt. Viplove",INC,HP,,RS-219,219
"Tlau, Shri Ronald Sapa",INC,MI,,RS-220,220
"Tomar, Shri Vijay Pal Singh",BJP,UP,,RS-221,221
"Tulsi, Shri K.T.S.",NOM.,NOM,,RS-222,222
"Tundiya, Mahant Shambhuprasadji",BJP,GJ,,RS-223,223
"Uikey, Smt. Sampatiya",BJP,MP,,RS-224,224
"Vadodia, Shri Lal Sinh",BJP,GJ,,RS-225,225
"Vaithilingam, Shri R.",AIADMK,TN,,RS-226,226
"Vats, Dr. D. P.",BJP,HA,,RS-227,227
"Veerendra Kumar, Shri M.P.",IND.,KE,,RS-228,228
"Vemireddy, Shri Prabhakar Reddy",YSRCP,AP,,RS-229,229
"Venkatesh, Shri T.G.",TDP,AP,,RS-230,230
"Verma, Shri Beni Prasad",SP,UP,,RS-231,231
"Verma, Smt. Chhaya",INC,CT,,RS-232,232
"Verma, Shri Ramkumar",BJP,RJ,,RS-233,233
"Verma, Shri Ravi Prakash",SP,UP,,RS-234,234
"Vijayakumar, Shri A.",AIADMK,TN,,RS-235,235
"Vijila Sathyananth, Smt.",AIADMK,TN,,RS-236,236
"Viswam, Shri Binoy",CPI,KE,,RS-237,237
"Vora, Shri Motilal",INC,CT,,RS-238,238
"Yadav, Shri B. Lingaiah",TRS,TG,,RS-239,239
"Yadav, Shri Bhupender",BJP,RJ,,RS-240,240
"Yadav, Dr. Chandrapal Singh",SP,UP,,RS-241,241
"Yadav, Shri Harnath Singh",BJP,UP,,RS-242,242
"Yadav, Prof. Ram Gopal",SP,UP,,RS-243,243
"Yadav, Ch. Sukhram Singh",SP,UP,,RS-244,244
"Yajnik, Dr. Amee",INC,GJ,,RS-245,245
